Network Code,Station Code,Longitude (WGS84),Latitude (WGS84),Affiliation,Archive,Location Description,Place,Elevation,Start Date,End Date,Station Type,Sensor Type
TX,POST,-101.50105,33.0662,Unavailable,TXHUB,,"Post, TX",788.6,2016-12-21,,TexNet Permanent,Broadband
TX,ODSA,-102.54913,32.12009,Unavailable,TXHUB,,"Odessa, TX",943,2016-12-22,,TexNet Permanent,Broadband
TX,SAND,-102.12331,29.95471,Unavailable,TXHUB,,"Sanderson, TX",688.8,2017-02-07,,TexNet Permanent,Broadband
TX,PECS,-103.86697,31.37045,Unavailable,TXHUB,,"Toyah, TX",914,2017-02-01,,TexNet Permanent,Broadband
TX,VHRN,-104.985193,30.786736,Unavailable,TXHUB,,"Van Horn, TX",1253,2017-02-01,,TexNet Permanent,Broadband
TX,SGCY,-101.12639,31.91436,Unavailable,TXHUB,,"Sterling City, TX",776,2017-02-08,,TexNet Permanent,Broadband
TX,OZNA,-101.12708,30.92195,Unavailable,TXHUB,,"Ozona, TX",770.8392,2017-02-08,,TexNet Permanent,Broadband
TX,HNDO,-99.28081,29.5288,,,,"Hondo, TX",381,2017-02-16,,TexNet Permanent,
TX,BRDY,-98.999447,31.285872,Unavailable,TXHUB,,"Brady, TX",460,2017-02-16,,TexNet Permanent,Broadband
TX,HBVL,-98.669634,27.064992,Unavailable,TXHUB,,"Hebbronville, TX",155,2017-02-15,,TexNet Permanent,Broadband
TX,DRIO,-100.61888,29.42311,University of Texas,,,Val Verde,340,2017-03-17,,TexNet Permanent,Broadband
TX,PB08,-102.90736,30.89174,Unavailable,TXHUB,,"Fort Stockton, TX",926,2017-05-25,,TexNet Portable,Broadband
TX,PB01,-103.78112,30.94367,Unavailable,TXHUB,,"Toyahvale, TX",1010,2017-09-13,,TexNet Portable,Broadband
TX,SN07,-100.89172,33.09092,,,,"Snyder, TX",620,2016-09-28,,TexNet Portable,Broadband
TX,CRHG,-94.22517,32.28884,Unavailable,TXHUB,,"Carthage,TX",95,2016-09-28,,TexNet Permanent,Broadband
TX,PB07,-103.66793,31.57935,University of Texas,TexNet,,"Pecos, TX",856,2017-10-11,,TexNet Portable,Broadband
TX,PB03,-103.51395,31.08384,Unavailable,TXHUB,,"Varhalen, TX",871,2017-11-13,,TexNet Portable,Broadband
TX,PB05,-103.3247,30.91978,Unavailable,TXHUB,,"Pecos County, TX",957,2016-11-05,,TexNet Portable,Broadband
TX,EF04,-97.78986,29.21003,Unavailable,TXHUB,,"Nixon, TX",116,2017-12-20,,TexNet Portable,Broadband
TX,PB11,-104.03412,31.93553,Unavailable,TXHUB,,"NW of Orla, TX",915,2018-05-03,,TexNet Portable,Broadband
TX,EF03,-97.980536,28.945193,Unavailable,TXHUB,,"Hobson,TX",100,2018-06-09,,TexNet Portable,Broadband
TX,SN04,-100.86952,32.89878,Unavailable,TXHUB,,"Snyder, TX",716,2017-03-09,,TexNet Portable,Broadband
TX,SN03,-100.94118,32.92429,Unavailable,TXHUB,,"Snyder, TX",744,2017-03-09,,TexNet Portable,Broadband
TX,SN02,-100.91106,32.86452,Unavailable,TXHUB,,"Snyder, TX",748,2017-03-09,,TexNet Portable,Broadband
TX,PB06,-103.21825,31.6472,Unavailable,TXHUB,,"Pyote, TX",831,2017-10-11,,TexNet Portable,Broadband
TX,FW15,-97.3695,32.7044,,,,"Fort Worth, TX",192,2017-04-12,,TexNet Portable,Broadband
TX,PB10,-103.754585,31.283607,Unavailable,TXHUB,,"Toyah, TX",858,2018-10-17,,TexNet Portable,Broadband
TX,PH03,-101.551399,35.3574,Unavailable,TXHUB,,"Panhandle, TX",1055,2018-10-26,,TexNet Portable,Broadband
TX,PH02,-101.946743,35.39086,Unavailable,TXHUB,,"Potter County, TX",1094,2018-10-25,,TexNet Portable,Broadband
TX,EF05,-97.517897,28.989876,Unavailable,TXHUB,,"Yorktown, TX",88,2018-11-07,,TexNet Portable,Broadband
TX,PB12,-103.9577,31.2133,,,,"Toyah, TX",1011.9,2018-11-13,,TexNet Portable,Broadband
TX,MB02,-102.037907,31.19806,,,,"Rankin, TX",767.7,2018-11-16,,TexNet Portable,Broadband
TX,MB04,-102.48802,32.62542,Texas Seismological Network,TXHUB,,"Seminole, TX",956,2018-11-16,,TexNet Portable,Broadband
TX,SN08,-101.060724,32.782579,,,,"Arah, TX",758,2018-11-29,,TexNet Portable,
TX,237B,-95.808403,32.001499,Texas Seismological Network,TXHUB,,Washetta,116,2018-12-19,,TexNet Portable,Broadband
TX,ET01,-94.36497,31.46512,,,,"Chireno,TX",97,2019-01-08,,TexNet Portable,Broadband
TX,833A,-99.3939,28.3236,University of Texas,TXHUB,,"Cotulla, TX",171,2019-01-24,,TexNet Portable,Broadband
TX,EF02,-98.5311,28.7755,,,,"Christine, TX",97.6,2019-01-24,2025-08-21,TexNet Portable,Broadband
TX,435B,-97.585,30.7827,Texas Seismological Network,TXHUB,,Jarrell,248,2018-11-30,,TexNet Portable,Broadband
TX,PB16,-103.252,31.12496,Unavailable,TXHUB,,"Coyanosa, TX",848,2019-02-13,,TexNet Portable,Broadband
TX,PB04,-103.2694,31.18697,Unavailable,TXHUB,,"Verhalen, TX",812,2019-02-12,,TexNet Portable,Broadband
TX,MB06,-101.7999756,31.9779827,Texas Seismological Network,TXHUB,,"Greenwood, TX",801,2019-02-28,,TexNet Portable,Broadband
TX,MB05,-101.8597158,32.6265397,,,,"Klondike, TX",882,2019-03-01,,TexNet Portable,Broadband
TX,MB01,-102.0829098,31.6677338,,,,"Midkiff, TX",859,2019-03-01,2026-05-13,TexNet Portable,Broadband
TX,SN10,-100.72388,33.04918,,,,"Rotan, TX",658,2019-03-21,,TexNet Portable,
TX,PCOS,-103.510147,31.408922,Guralp Systems,TXHUB,,Crockett Middle School Pecos,788.2,2019-03-31,,TexNet Permanent,Broadband
TX,PB09,-104.301444,31.774145,Unavailable,TXHUB,,"Orla, TX",1139,2019-05-22,,TexNet Portable,Broadband
TX,PB13,-103.8458,31.5542,,,,"Northwest of Pecos, TX",956.1,2019-04-25,,TexNet Portable,Broadband
TX,PB14,-103.1511,31.12932,Texas Seismological Network,TXHUB,,Fort Stockton,807,2019-06-27,,TexNet Portable,Broadband
TX,PB18,-103.1996,31.20084,Texas Seismological Network,TXHUB,,Coyanosa,825,2019-06-28,,TexNet Portable,Broadband
TX,MB07,-102.25277,32.00061,,,,"Midland, TX",880,2019-07-25,,TexNet Portable,
TX,FLRS,-98.38039,29.12809,Unavailable,TXHUB,,"Floresville, TX",173,2019-09-09,,TexNet Permanent,Broadband
TX,PB21,-103.06216,31.341918,Unavailable,TXHUB,,"Coyanosa, TX",753,2019-09-11,,TexNet Portable,Broadband
TX,SN09,-100.739412,32.672969,Unavailable,TXHUB,,"Hermleigh, TX",663,2019-10-01,,TexNet Portable,Broadband
TX,MNHN,-102.76141,31.34023,,,,Crane County,750,2017-08-04,,TexNet Permanent,Broadband
TX,MLDN,-97.068723,29.822212,Unavailable,TXHUB,,"Muldoon, TX",104,2017-08-04,,TexNet Permanent,Broadband
TX,SNAG,-94.17877,31.51818,Unavailable,TXHUB,,"San Augustine, TX",84,2017-08-07,2025-01-31,TexNet Permanent,Broadband
TX,PLPT,-98.31578,32.81276,Unavailable,TXHUB,,"Palo Pinto, TX",336,2017-08-08,,TexNet Permanent,Broadband
TX,SMWD,-100.24248,35.10455,Unavailable,TXHUB,,"Samnorwood, TX",704,2017-08-09,,TexNet Permanent,Broadband
TX,DRZT,-100.29688,36.44401,Unavailable,TXHUB,,"Perryton, TX",791,2017-08-09,,TexNet Permanent,Broadband
TX,RTBA,-102.73743,36.43795,Unavailable,TXHUB,,"Rita Blanca, TX",1284,2017-08-10,,TexNet Permanent,Broadband
TX,DG01,-103.271077,31.377576,University of Texas,TexNet,,"Pecos,TX",787,2019-11-21,,TexNet Portable,
TX,ALPN,-103.63852,30.37448,Unavailable,TXHUB,,"Alpine, TX",1368,2017-02-03,,TexNet Permanent,Broadband
TX,PB30,-103.3227,31.2804,,,,"Pecos,TX",829,2020-03-04,,TexNet Portable,Broadband
TX,PB28,-104.50077,31.66864,Unavailable,TXHUB,,Culberson County,1204,2020-03-05,,TexNet Portable,Broadband
TX,PB29,-104.514453,31.75299,Unavailable,TXHUB,,Culberson County,1242,2020-03-06,,TexNet Portable,Broadband
TX,PB19,-103.099701,31.303087,,,,"West of Imperial, TX",782.4,2019-05-23,,TexNet Portable,Broadband
TX,PB31,-104.030536,31.73226,Unavailable,TXHUB,,"Orla, TX",907,2020-05-21,,TexNet Portable,Broadband
TX,TREL,-96.08933,32.73039,Unavailable,TXHUB,,"Terrell, TX",174,2017-08-07,,TexNet Permanent,Broadband
TX,DG02,-103.54313,31.40151,University of Texas,TexNet,,"Pecos, TX",804,2020-05-22,,TexNet Portable,
TX,DG04,-103.41261,31.28734,University of Texas,TexNet,,"Pecos, TX",795,2020-06-02,,TexNet Portable,
TX,DG05,-103.493279,31.17007,University of Texas,TexNet,,"Pecos, TX",837,2020-06-02,,TexNet Portable,
TX,DG06,-103.4845,31.4124,University of Texas,TexNet,,"Pecos, TX",785,2020-06-03,,TexNet Portable,
TX,DG07,-103.52788,31.452888,University of Texas,TexNet,,"Pecos, TX",794,2020-06-04,,TexNet Portable,
TX,DG08,-103.7242,31.19053,University of Texas,TexNet,,"Pecos, TX",895,2020-06-04,,TexNet Portable,
TX,DG09,-103.51277,31.37222,University of Texas,TexNet,,"Pecos, TX",795,2020-06-04,,TexNet Portable,
TX,PB32,-103.3778,31.10306,University of Texas,TexNet,,"Pecos, TX",861,2020-06-03,2025-07-10,TexNet Portable,
TX,MB08,-102.328853,31.884448,University of Texas,TexNet,,"Odessa, TX",863,2020-07-09,,TexNet Portable,Broadband
TX,OG01,-102.305318,31.934943,,,,,892,2020-07-08,,TexNet Portable,
TX,OG02,-102.323853,31.954503,University of Texas,TexNet,,"Odessa, TX",909,2020-07-09,,TexNet Portable,
TX,PB22,-103.076924,31.211658,,,,Coyanosa,808,2020-09-03,,TexNet Portable,
TX,OG04,-102.35986,31.92935,University of Texas,TexNet,,"Odessa, TX",805,2020-11-17,,TexNet Portable,
TX,MB09,-101.82,32.3391,Texas Seismological Network,TexNet,,"Lenorah, TX",798.5,2021-01-11,,TexNet Portable,Broadband
TX,MB10,-101.792,32.2651,University of Texas,TXHUB,,Stanton,813,2021-03-31,,TexNet Portable,Broadband
TX,PB33,-104.054045,31.534929,Texas Seismological Network,TXHUB,,"Pecos, TX",1006,2020-06-03,,TexNet Portable,Broadband
TX,INDO,-100.298344,28.467247,University of Texas,TXHUB,,"El Indio, TX",721,2021-05-20,,TexNet Permanent,Broadband
TX,PB34,-104.037778,31.676667,Unavailable,TXHUB,,"Reeves, TX",969.3,2021-07-06,,TexNet Portable,Broadband
TX,ELG6,-100.3263558,28.4816558,University of Texas,TXHUB,,"SSW of El Indio, TX",229,2021-06-30,,TexNet Portable,
TX,MB11,-101.972645,32.146839,Texas Seismological Network,TXHUB,,Midland,812,2021-10-05,,TexNet Portable,Broadband
TX,MB12,-101.602778,32.368611,Unavailable,TXHUB,,,775.6,2022-07-13,,TexNet Portable,Broadband
TX,PB35,-104.43203,31.656187,Unavailable,TXHUB,,"Van Horn, TX",1224,2022-07-27,,TexNet Portable,Broadband
TX,PB37,-104.528416,31.71847,Unavailable,TXHUB,,"Van Horn, TX",1263,2022-07-29,,TexNet Portable,Broadband
TX,PB38,-104.426634,31.72972,Unavailable,TXHUB,,"Van Horn, TX",1240,2022-07-29,,TexNet Portable,Broadband
TX,PB40,-103.9339588,31.6419935,Unavailable,TXHUB,,,935,2022-08-21,,TexNet Portable,Broadband
TX,PB42,-103.640224,31.764578,,,,Loving,830,2022-09-08,,TexNet Portable,
TX,PB43,-103.864872,31.680019,Unavailable,TXHUB,,"Reeves County, TX",896,2022-09-23,,TexNet Portable,Broadband
TX,MB13,-101.633469,32.321431,Unavailable,TXHUB,,"Howard County, TX",774,2022-09-29,,TexNet Portable,Broadband
TX,PB20,-104.06179,31.6281,,,,"Culberson County ,TX",1022,2022-07-10,,TexNet Portable,Broadband
TX,PB23,-104.07276,31.66404,,,,"Culberson Count, Texas",1005,2022-07-10,,TexNet Portable,Broadband
TX,PB24,-104.01776,31.61979,,,,"Reeves County, Texas",997,2022-07-11,,TexNet Portable,Broadband
TX,PB25,-104.07019,31.58308,,,,"Culberson County, Texas",1037,2022-07-11,,TexNet Portable,Broadband
TX,PB26,-104.12579,31.57819,,,,"Culberson County, Texas",1065,2022-07-10,,TexNet Portable,Broadband
TX,PB36,-104.425899,31.680262,Unavailable,TXHUB,,"Van Horn, TX",1218,2022-07-27,,TexNet Portable,Broadband
TX,MB14,-101.618194,32.209722,,,,Whistling Duck SWD,814,2022-11-16,,TexNet Portable,
TX,MB15,-102.165848,32.393918,Unavailable,TXHUB,,"Lenorah, TX",855,2022-11-16,,TexNet Portable,Broadband
TX,MB16,-102.236844,32.337047,Unavailable,TXHUB,,"Midland, TX",904,2023-01-16,,TexNet Portable,Broadband
TX,MB17,-102.04114,32.031106,,,,"Midland,  TX",852,2023-02-16,,TexNet Portable,Broadband
TX,MB18,-102.171812,32.082143,Unavailable,TXHUB,,"Midland, TX",871,2023-02-16,,TexNet Portable,Broadband
TX,PB44,-103.986965,31.92377,,,,"Angeles, TX",894,2023-03-08,,TexNet Portable,Broadband
TX,YK01,-103.008071,33.110552,,,,"Denver City, TX",1150,2023-03-13,,TexNet Portable,
TX,MB03,-100.615009,31.741898,,,,,734,2023-04-19,,TexNet Portable,Broadband
TX,MB19,-101.71205,32.396522,Texas Seismological Network,TXHUB,,"Midland, TX",786,2023-05-03,,TexNet Portable,Broadband
TX,PB51,-103.381836,31.940163,Unavailable,TXHUB,,"Mentone,TX",978,2023-05-18,,TexNet Portable,Broadband
TX,MB22,-101.721534,32.518495,Unavailable,TXHUB,,"Ackerly, TX",857,2022-07-11,,TexNet Portable,Broadband
TX,MB21,-101.727966,32.343507,Texas Seismological Network,TexNet,,TX,788,2023-07-11,,TexNet Portable,Broadband
TX,MB23,-101.800869,32.386609,,,,"Knott, TX",791,2023-08-09,,TexNet Portable,Broadband
TX,MB25,-102.4867,32.02737,,,,"Odessa, TX",921,2023-11-01,,TexNet Portable,Broadband
TX,PB46,-103.475133,31.706947,,,,"Loving, County",878,2023-11-08,,TexNet Portable,Broadband
TX,PB47,-103.3351,31.741433,,,,"Loving, County",861,2023-11-08,,TexNet Portable,Broadband
MG,JRQG,-100.446976,20.703686,Seismic Network of the NorthEastern Mexico,TXHUB,,Juriquilla,1965,2003-08-28,,Non-TexNet,Broadband
G,UNM,-99.178062,19.329662,GEOSCOPE,TXHUB,,Unam - Mexico,2280,1990-06-06,,Non-TexNet,Broadband
AE,319A,-109.280899,31.3757,Arizona Broadband Seismic Network,TXHUB,,Douglas,1187,2011-12-01,,Non-TexNet,Broadband
2T,EF56,-97.1894,29.5828,University of Texas,TXHUB,,Moulton,127.8,2018-09-26,,TexNet Portable,Broadband
2T,EF54,-97.6301,29.1577,University of Texas,TXHUB,,"Nixon, TX",122.4,2018-11-15,,TexNet Portable,Broadband
2T,EF58,-98.723,28.8365,University of Texas,TXHUB,,"Charlotte, TX",137,2018-11-16,,TexNet Portable,Broadband
2T,EF59,-98.4191,28.9501,University of Texas,TXHUB,,"Coughran, TX",98.1,2018-11-08,,TexNet Portable,Broadband
2T,EF73,-97.8966,28.9826,University of Texas,TXHUB,,"North Karnes, TX",90.4,2018-11-08,,TexNet Portable,Broadband
2T,EF51,-98.4979,28.7897,University of Texas,TXHUB,,"Christine, TX",98.3,2018-12-17,,TexNet Portable,Broadband
2T,EF64,-97.3128,29.7397,University of Texas,TXHUB,,"Waelder, TX",130.89,2018-12-17,,TexNet Portable,Broadband
2T,EF63,-97.4637,29.5756,University of Texas,TXHUB,,"Gonzales, TX",121.3,2018-12-17,,TexNet Portable,Broadband
2T,EF74,-98.4242,28.4376,University of Texas,TXHUB,,"Calliham, TX",95.2,2018-12-17,,TexNet Portable,Broadband
2T,EF62,-97.685,29.3651,University of Texas,TXHUB,,"Nixon, TX",98.8,2018-12-18,,TexNet Portable,Broadband
2T,EF69,-98.2802,28.6338,University of Texas,TXHUB,,"Whitsett, TX",59.3,2018-12-18,,TexNet Portable,Broadband
2T,EF71,-98.0439,28.6281,University of Texas,TXHUB,,"Pawnee, TX",94.9,2018-12-18,,TexNet Portable,Broadband
2T,EF66,-97.1239,29.351,University of Texas,TXHUB,,"Yoakum, TX",82.3,2018-12-18,2025-01-08,TexNet Portable,Broadband
2T,EF68,-97.9893,28.7685,University of Texas,TXHUB,,"Kenedy, TX",138.4,2018-12-18,,TexNet Portable,Broadband
2T,EF65,-96.9805,29.6716,University of Texas,TXHUB,,"Schulenburg, TX",71.5,2018-12-18,,TexNet Portable,Broadband
2T,EF75,-97.832,28.6933,University of Texas,TXHUB,,"Tulsita, TX",113.4,2018-12-19,,TexNet Portable,Broadband
2T,EF72,-97.59197,28.86009,University of Texas,TXHUB,,"Nordheim, TX",110,2018-12-19,,TexNet Portable,Broadband
2T,EF61,-97.9834,29.1253,University of Texas,TXHUB,,"Poth, TX",97.1,2018-12-20,,TexNet Portable,Broadband
2T,EF67,-97.3682,29.1298,University of Texas,TXHUB,,"Cuero, TX",54.1,2018-12-20,,TexNet Portable,Broadband
2T,EF53,-97.8044,29.0551,University of Texas,TXHUB,,"Gillett, TX",98.1,2018-12-20,,TexNet Portable,Broadband
2T,EF55,-97.4153,29.2628,University of Texas,TXHUB,,"Cheapside, TX",112.6,2019-04-18,,TexNet Portable,Broadband
2T,EF76,-98.1947,28.5203,University of Texas,TXHUB,,"Three Rivers, TX",48,2019-04-19,,TexNet Portable,Broadband
2T,EF52,-98.20175,28.84362,University of Texas,TXHUB,,"Cambellton, TX",115,2019-04-26,,TexNet Portable,Broadband
2T,EF77,-97.97107,28.24334,University of Texas,TXHUB,,"Dinero,TX",62,2021-08-18,,TexNet Portable,Broadband
4T,NM01,-103.39849,32.35514,,TXNET,,"Eunice, NM",1038,2018-05-25,,TexNet Portable,Broadband
4T,NM02,-103.879,32.2641,,TXNET,,"Loving, NM",1045.4,2018-07-20,,TexNet Portable,Broadband
4T,NM03,-103.63428,32.472544,,TXNET,,"Eunice, NM",1145,2018-07-20,,TexNet Portable,Broadband
AG,WLAR,-93.112,33.688,,,,,77,2010-02-23,,Non-TexNet,Broadband
OK,ELIS,-99.418043,36.065254,,,,,641,2016-04-07,,Non-TexNet,Broadband
OK,LOOK,-97.179993,33.992428,,,,,286,2015-05-01,,Non-TexNet,Broadband
OK,X37A,-95.3713,34.589199,,,,,207,2012-02-24,,Non-TexNet,Broadband
OK,FNO,-97.401154,35.257381,,,,,360,2011-09-16,,Non-TexNet,Broadband
OK,W35A,-96.874527,35.15274,,,,,322,2012-02-15,,Non-TexNet,Broadband
OK,X34A,-97.832558,34.601021,,,,,364,2011-10-13,,Non-TexNet,Broadband
N4,441B,-93.1898,30.7498,,,,LA / DeRidder,33,2014-01-15,,Non-TexNet,Broadband
N4,545B,-90.489403,30.0441,,,,,8,2014-01-21,,Non-TexNet,Broadband
N4,735B,-97.808197,28.855301,,,,,109,2014-02-27,,Non-TexNet,Broadband
N4,ABTX,-99.643097,32.623798,,,,,502,2018-08-15,,Non-TexNet,Broadband
N4,MSTX,-102.7724,33.969601,,,,,1167,2018-08-15,,Non-TexNet,Broadband
N4,WHTX,-97.4561,31.991301,,,,,190,2018-08-15,,Non-TexNet,Broadband
N4,Z35B,-97.252998,33.330898,,,,,234,2014-02-10,,Non-TexNet,Broadband
N4,Z38B,-94.9852,33.2599,,,,TX / Mount Pleasant,115,2014-02-12,,Non-TexNet,Broadband
IM,TX01,-103.6677,29.334,,,,,996.7999878,1995-04-03,,Non-TexNet,Raspberry Shake
IM,TX02,-103.658,29.3299,,,,,965.2999878,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX03,-103.6743,29.3314,,,,,996.5,1972-01-03,,Non-TexNet,Raspberry Shake
IM,TX04,-103.6673,29.3399,,,,,997.2000122,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX06,-103.682,29.319,,,,,939.5,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX07,-103.689,29.3404,,,,,1069.699951,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX08,-103.6769,29.3509,,,,,1044.5,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX09,-103.6602,29.3437,,,,,988.2999878,1995-03-29,,Non-TexNet,Raspberry Shake
IM,TX10,-103.7035,29.3305,,,,,1034.1,1995-03-29,2025-09-23,Non-TexNet,Raspberry Shake
IM,TX31,-103.6677,29.3343,,,,,991.4000244,1998-10-30,,Non-TexNet,Broadband
IM,TX32,-103.6677,29.334,,,,,995.5,2000-12-14,,Non-TexNet,Broadband
4O,LWM1,-103.63,31.2312,Layne Water Midstream,,,"North of Verhalen, TX",826.8,2019-07-26,,Non-TexNet,Broadband
4O,LWM2,-103.5847,31.2699,Layne Water Midstream,,,,812,2019-07-26,,Non-TexNet,Broadband
4O,PR01,-103.270332,31.2365,VTX Energy Partners,TXHUB,,P06,826,2020-02-27,,Non-TexNet,Broadband
4O,MID02,-102.1669,32.1297,Diamondback,TXHUB,,"Midland, TX",883,2021-12-07,,Non-TexNet,Broadband
4O,HP01,-101.2256703,32.4498025,High Peak,TXHUB,,,736,2022-01-03,,Non-TexNet,Broadband
4O,CT01,-104.144532,31.90285,Coterra,,,,994,2022-02-25,,Non-TexNet,Broadband
4O,CT02,-104.122493,31.95689,Coterra,,,,952,2022-02-25,,Non-TexNet,Broadband
4O,WB03,-103.9688386,31.6107215,Waterbridge,,,,994,2022-05-10,,Non-TexNet,Broadband
4O,WB02,-103.9449205,31.7363019,Waterbridge,,,,932,2022-05-10,,Non-TexNet,Broadband
4O,WB04,-103.950319,31.530513,Waterbridge,,,,961.89,2022-08-26,,Non-TexNet,Broadband
4O,WB05,-103.8329479,31.7537807,Waterbridge,,,,854.81,2022-08-26,,Non-TexNet,Broadband
4O,WB06,-103.7187809,31.9975481,Waterbridge,Waterbridge,,"Loving Co., TX",950.93,2022-08-26,,Non-TexNet,Broadband
4O,WB07,-103.8016616,31.99830925,Waterbridge,,,"Loving Co., TX",942.37,2022-08-26,,Non-TexNet,Broadband
4O,WB08,-103.759894,31.96355,Waterbridge,,,"Loving Co., TX",928.58,2022-08-26,,Non-TexNet,Broadband
4O,WB09,-103.8032847,31.96368917,Waterbridge,,,"Loving Co., TX",910.79,2022-08-26,,Non-TexNet,Broadband
4O,WB10,-103.7218932,31.93042,,,,"Loving Co., TX",910.9,2022-08-26,,Non-TexNet,Broadband
4O,WB11,-103.8004139,31.92770654,Waterbridge,,,"Loving Co., TX",905,2022-08-26,,Non-TexNet,Broadband
4O,WB12,-103.7642735,31.898132,Waterbridge,,,"Loving Co., TX",886,2022-08-26,,Non-TexNet,Broadband
4O,CV01,-104.0889,31.8504,Chevron,TXHUB,,"Orla, TX",983,2022-11-08,,Non-TexNet,Broadband
4O,BP01,-103.8244,31.8409,BPX,TXHUB,,"East of Orla,  TX",806,2023-02-03,,Non-TexNet,Broadband
ZW,CHDR,-96.976303,32.6003,,,,,261,2017-07-25,2018-12-31,TexNet Portable,Short period
ZW,CLHT,-97.548,32.2734,,,,,228,2018-08-31,2019-04-15,TexNet Portable,Short period
ZW,IFS3,-96.9211,32.8312,,,,,150,2015-01-08,2025-01-01,TexNet Portable,Short period
ZW,ILCC,-96.9472,32.861,,,,,158,2015-02-20,2025-01-01,TexNet Portable,Short period
ZW,IPD1,-96.9333,32.889,,,,,128,2015-01-17,2025-01-01,TexNet Portable,Short period
ZW,IPD1V,-96.9334,32.8888,,,,,148,2017-01-25,2025-01-01,TexNet Portable,Short period
ZW,ITL1,-96.899,32.8489,,,,,230,2015-01-07,2025-01-01,TexNet Portable,Short period
ZW,ITSC,-96.8498,32.8903,,,,,158,2015-01-11,2025-01-01,TexNet Portable,Short period
ZW,AZDA,-97.555298,32.972801,,,,,238,2014-01-08,2018-12-31,TexNet Portable,Short period
ZW,IFBF,-96.913528,32.923664,,,,,132,2015-01-26,2017-12-31,TexNet Portable,Short period
4F,V2600,-97.0995,32.5095,,,,,177,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VALP,-97.1425,32.5202,,,,,195,2017-03-10,2025-01-01,Non-TexNet,Short period
4F,VBB1,-97.2331,32.452,,,,,238,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VMCM,-97.0809,32.4579,,,,,177,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VNLC,-97.2036,32.5759,,,,,206,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VSAB,-97.2303,32.4963,,,,,210,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VVFD,-97.1031,32.4325,,,,,208,2015-05-10,2025-01-01,Non-TexNet,Short period
4F,VPCC,-97.1551,32.462,,,,,200,2019-07-15,2025-01-01,Non-TexNet,Short period
4F,VPCK,-97.1659,32.4584,,,,,200,2015-05-10,2019-07-16,Non-TexNet,Short period
DB,UB01,-103.2117,31.1133,Unavailable,TXHUB,,"Coyanosa,TX",844,2020-11-16,2025-05-28,Non-TexNet,Broadband
GM,NMP01,-103.86048,32.20476,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# 01,1048,2019-11-05,,Non-TexNet,Broadband
GM,NMP02,-103.86139,32.08945,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# 02,996,2019-11-05,,Non-TexNet,Broadband
GM,NMP11,-103.93155,32.00668,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W1S1,882.7,2021-03-17,,Non-TexNet,Broadband
GM,NMP12,-103.95259,32.12755,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W1S2,951.8,2021-03-17,,Non-TexNet,Broadband
GM,NMP23,-103.802893,32.167112,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W2S3,1049.6,2021-06-02,,Non-TexNet,Broadband
GM,NMP25,-103.860072,32.33787,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W2S5,983,2020-08-26,,Non-TexNet,Broadband
GM,NMP31,-103.73465,32.03585,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W3S1,972.8,2021-03-18,,Non-TexNet,Broadband
GM,NMP34,-103.68967,32.26384,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W3S4,1121.7,2020-08-25,,Non-TexNet,Broadband
GM,NMP35,-103.724675,32.352297,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W3S5,1071,2021-06-01,,Non-TexNet,Broadband
GM,NMP41,-103.596471,32.00509,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W4S1,959.9,2020-08-28,,Non-TexNet,Broadband
GM,NMP44,-103.61883,32.20474,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W4S4,1085.7,2021-03-19,,Non-TexNet,Broadband
GM,NMP45,-103.58198,32.33145,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W4S5,1127.4,2021-06-01,,Non-TexNet,Broadband
GM,NMP51,-103.421678,32.00448,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W5S1,975,2021-06-02,,Non-TexNet,Broadband
GM,NMP53,-103.431176,32.17626,U.S. Geological Survey Networks (),,,New Mexico Permian - Site# W5S3,1037.3,2020-08-27,,Non-TexNet,Broadband
TX,DG10,-103.488839,31.392949,University of Texas,TexNet,,"Pecos, TX",790,2023-11-30,,TexNet Portable,
TX,PB39,-104.060349,31.721691,Unavailable,TXHUB,,"Culberson, TX",950,2023-11-04,,TexNet Portable,Broadband
4O,MG01,-101.952749,32.402017,"Maguey Operating, LLC. / Lagoon Water",TXHUB,,Martin County,856,2023-10-01,,Non-TexNet,Broadband
